池,id,名稱,基礎值,成長基礎值,每級成長,百分比,權重,戰力權重,最低稀有度,"出現部位
空白＝不限（全部部位）
weapon＝主／副武器；helmet＝頭盔
shoulder＝肩甲；chest＝胸甲；belt＝腰帶
gloves＝護手；wrist＝手腕；legs＝護腿
boots＝靴子；ring＝戒指 I／II；amulet＝項鍊
all_lock＝全鎖定（不會出現在任何裝備部位上，也不會出現在屬性面板）
多部位用 ; 分隔，例如 ring;amulet＝戒指與項鍊",每階perR,屬性桶stats,說明,效果類型,關聯技能,觸發技能,限定武器類型,效果參數JSON
詞條池,atkFlat,物理攻擊,4,4,0.55,FALSE,11,1,,weapon;helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,atkPct,物理攻擊%,4,4,0.02,TRUE,7,2.6,,weapon;belt;gloves;ring;amulet,,,,,,,
詞條池,matkFlat,魔法攻擊,4,4,0.55,FALSE,11,1,,weapon;helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
詞條池,matkPct,魔法攻擊%,4,4,0.02,TRUE,7,2.6,,weapon;belt;gloves;ring;amulet,,,,,,,
詞條池,hpFlat,生命值,50,22,3,FALSE,11,0.05,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,hpPct,生命值%,4,5,0.02,TRUE,7,2,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,hpRegen,生命恢復/秒,5,2,0.5,FALSE,5,0.6,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,mpFlat,法力值,10,10,1.2,FALSE,5,0.075,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,mpRegen,法力恢復/秒,1,0.8,0.06,FALSE,4,2,,helmet;shoulder;chest;gloves;wrist;legs;boots;amulet,,,,,,,
詞條池,str,力量,3,3,0.4,FALSE,8,1.8,,weapon;helmet;shoulder;chest;belt;gloves;wrist;legs;boots;ring;amulet,,,,,,,
