群組ID,群組名稱,群組圖標,冷卻時間,施法消耗,階數,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板
thrust,突刺,🗡️,5,25,1,突刺,"{""pct"":300,""pctPer"":30,""count"":2,""m"":6,""width"":2}",100000,1.5,對前方 {m} 米×寬 {width} 米範圍的敵人造成 {count} 次 {pct}% 物理傷害
thrust,突刺,🗡️,5,25,2,連刺,"{""chance"":25,""chancePer"":2.5,""count"":2}",200000,1.5,有 {chance}% 的機率再次進行 {count} 次突刺
thrust,突刺,🗡️,5,25,3,傷害強化,"{""pct"":30,""pctPer"":10}",400000,1.5,進一步強化突刺傷害，額外 +{pct}% 物理傷害（與第 1 階累加）
thrust,突刺,🗡️,5,25,4,超連刺,"{""count"":3,""range"":20,""rangePer"":2}",800000,1.5,每次能進行 {count} 道平行貫穿突刺，且突刺範圍提升 {range}%
thrust,突刺,🗡️,5,25,5,擴散,"{""pct"":20,""pctPer"":2,""count"":4}",1500000,1.5,突刺造成的傷害有 {pct}% 會擴散至周圍的 {count} 個敵人
thrust,突刺,🗡️,5,25,6,貫穿突刺,"{""m"":10,""mPer"":1}",3000000,1.5,突刺會造成一直線的傷害，貫穿路徑上所有敵人，貫穿長度在原本長度上再增加 {m} 米
thrust,突刺,🗡️,5,25,7,八方突刺,"{""pct"":20,""pctPer"":2,""count"":3,""directions"":8}",5000000,1.5,向八個方向同時進行 {count} 次突刺，且造成傷害額外 +{pct}%
cleave,迴旋斬,🪓,8,30,1,迴旋斬,"{""pct"":200,""pctPer"":20,""count"":6}",100000,1.5,對前方 {count} 個敵人造成 1 次 {pct}% 物理傷害
cleave,迴旋斬,🪓,8,30,2,強化斬,"{""add"":1,""addPer"":0.5}",200000,1.5,斬擊的敵人數量額外 +{add} 個（不足 1 個的部分以機率觸發）
cleave,迴旋斬,🪓,8,30,3,傷害強化,"{""pct"":20,""pctPer"":8}",400000,1.5,進一步強化斬擊傷害，額外 +{pct}% 物理傷害
cleave,迴旋斬,🪓,8,30,4,連斬,"{""chance"":25,""chancePer"":2.5,""times"":2,""timesPer"":0.25}",800000,1.5,斬擊時有 {chance}% 機率連續劈出共 {times} 次斬擊（不足 1 次的部分以機率觸發）
cleave,迴旋斬,🪓,8,30,5,暈眩擊,"{""chance"":25,""chancePer"":1,""sec"":1,""secPer"":0.1}",1500000,1.5,斬擊時有 {chance}% 機率擊暈敵人 {sec} 秒
cleave,迴旋斬,🪓,8,30,6,震碎斬,"{""m"":12,""mPer"":0.5}",3000000,1.5,斬擊會向前飛出 {m} 米距離，命中路徑上的敵人
cleave,迴旋斬,🪓,8,30,7,迴身雙連斬,"{""pct"":10,""pctPer"":5,""times"":3,""timesPer"":0}",5000000,1.5,同時朝前後左右四個方向各使出 {times} 次迴旋斬，且物理傷害額外 +{pct}%
knife,飛刀,🔪,4,28,1,飛刀,"{""pct"":250,""pctPer"":25,""count"":3,""deg"":60}",100000,1.5,朝前方 {deg} 度扇形內丟出 {count} 把飛刀，每把造成 {pct}% 物理傷害
knife,飛刀,🔪,4,28,2,強化飛刀,"{""pct"":20,""pctPer"":10}",200000,1.5,飛刀傷害進一步提升，額外 +{pct}% 物理傷害
