群組ID,群組名稱,群組圖標,range,傷害類型,傷害屬性,冷卻時間,施法消耗,階數,解鎖轉生/等級,階段名稱,效果參數(JSON),升級金幣基數,升級金幣倍率,效果說明模板,超神ID
thrust,突刺,🗡️,12*3,,,15,25,1,0|1,突刺,"{""pct"":150,""pctPer"":15,""count"":2}",100000,1.5,對前方敵人造成 {count} 次 {pct}% 物理傷害,
thrust,突刺,🗡️,12*3,,,15,40,2,0|1,連刺,"{""chance"":25,""chancePer"":2.5,""count"":2}",200000,1.5,有 {chance}% 的機率再次進行 {count} 次突刺,
thrust,突刺,🗡️,12*3,,,15,60,3,0|50,傷害強化,"{""pct"":20,""pctPer"":3}",400000,1.5,進一步強化突刺傷害，額外 +{pct}% 物理傷害（與第 1 階累加）,
thrust,突刺,🗡️,12*3,,,15,80,4,0|100,超連刺,"{""count"":3,""range"":20,""rangePer"":2}",800000,1.5,每次能進行 {count} 道平行貫穿突刺，且突刺範圍提升 {range}%,
thrust,突刺,🗡️,12*3,,,15,100,5,0|150,擴散,"{""pct"":20,""pctPer"":2,""count"":4}",1500000,1.5,突刺造成的傷害有 {pct}% 會擴散至周圍的 {count} 個敵人,
thrust,突刺,🗡️,12*3,,,15,140,6,0|200,貫穿突刺,"{""m"":5,""mPer"":0.5}",3000000,1.5,突刺會造成一直線的傷害，貫穿路徑上所有敵人，貫穿長度在原本長度上再增加 {m} 米,
thrust,突刺,🗡️,12*3,,,15,240,7,0|250,八方連刺,"{""pct"":20,""pctPer"":2,""count"":3,""directions"":8}",5000000,1.5,向八個方向同時進行 {count} 次突刺，且造成傷害額外 +{pct}%,
thrust,,,,,,,300,8,,幻影八方陣,"{""m"":6,""mPer"":0.6,""dodge"":30,""sec"":2}",10000000,1.5,突刺命中時，傷害同時擴散至該敵人周圍 {m} 米內的所有敵人；施放突刺後 {sec} 秒內，你有 {dodge}% 機率絕對閃避敵方攻擊,phantomOcta
thrust,,,,,,,300,9,,暗影絕殺者,"{""perStack"":1,""perStackPer"":0.2,""maxStacks"":100,""pct"":100,""pctPer"":20,""dur"":30}",10000000,1.5,突刺命中時堆疊【靈魂撕裂】：每層使該敵人受到的傷害提高 {perStack}%，最多 {maxStacks} 層（疊滿＝+{pct}%）,shadowExecutioner
thrust,,,,,,,300,10,,一擊必殺,"{""mult"":4,""multPer"":0.4}",10000000,1.5,【八方連刺】改為朝前方的 1 道突刺，但傷害改為 {mult} 倍，且可以立即殺死普通敵人,oneStrikeKill
cleave,迴旋斬,🪓,,,,15,25,1,0|1,迴旋斬,"{""pct"":200,""pctPer"":20}",100000,1.5,對範圍內的所有敵人造成 1 次 {pct}% 物理傷害,
cleave,迴旋斬,🪓,,,,15,40,2,0|1,強化斬,"{""range"":15,""rangePer"":1.5}",200000,1.5,斬擊範圍擴大 {range}%（每級 +1.5% 範圍）,
cleave,迴旋斬,🪓,,,,15,60,3,0|50,傷害強化,"{""pct"":50,""pctPer"":5}",400000,1.5,進一步強化斬擊傷害，額外 +{pct}% 物理傷害,
cleave,迴旋斬,🪓,,,,15,80,4,0|100,連斬,"{""chance"":25,""chancePer"":2.5,""times"":2,""timesPer"":0.25}",800000,1.5,斬擊時有 {chance}% 機率連續劈出共 {times} 次斬擊（不足 1 次的部分以機率觸發）,
cleave,迴旋斬,🪓,,,,15,100,5,0|150,暈眩擊,"{""chance"":25,""chancePer"":1,""sec"":1,""secPer"":0.1}",1500000,1.5,斬擊時有 {chance}% 機率擊暈敵人 {sec} 秒,
cleave,迴旋斬,🪓,,,,15,140,6,0|200,震碎斬,"{""m"":12,""mPer"":0.5}",3000000,1.5,斬擊會向前飛出 {m} 米距離，命中路徑上的敵人,
cleave,迴旋斬,🪓,,,,15,240,7,0|250,迴身四方斬,"{""pct"":50,""pctPer"":5,""times"":3,""timesPer"":0}",5000000,1.5,同時朝前後左右四個方向各使出 {times} 次斬擊，且傷害額外 +{pct}%（每級 +5% 傷害；與原有傷害乘法計算）,
cleave,,,,,,,300,8,,虛空碎裂斬,"{""times"":1,""timesPer"":0.2,""pct"":50,""pctPer"":5}",10000000,1.5,【迴身四方斬】的攻擊次數 +{times} 次，且物理傷害再額外 +{pct}%,voidShatter
cleave,,,,,,,300,9,,逐風者,"{""hits"":4,""hitsPer"":0.4,""pct"":100,""pctPer"":10,""m"":4,""gap"":0.4}",10000000,1.5,迴旋斬每命中 1 次，就在該敵人所在位置生成一道龍捲風：對半徑 {m} 米內的敵人造成 {hits} 段、每段 {pct}% 風系傷害,windChaser
cleave,,,,,,,300,10,,天霸風神斬,"{""sec"":8,""secPer"":-0.5,""range"":30}",10000000,1.5,迴旋斬範圍擴大 {range}%，並改為被動技能：不再主動施放，改為每 {sec} 秒自動施放 1 次（每級施放間隔 -0.5 秒，仍需裝配在技能列才生效）,stormGodSlash
knife,飛刀,🔪,,,,15,25,1,0|50,飛刀,"{""pct"":150,""pctPer"":15,""count"":3,""deg"":60}",100000,1.5,朝前方 {deg} 度扇形內丟出 {count} 把飛刀，每把造成 {pct}% 物理傷害,
knife,飛刀,🔪,,,,15,40,2,0|100,強化飛刀,"{""pct"":20,""pctPer"":10}",200000,1.5,飛刀傷害進一步提升，額外 +{pct}% 物理傷害,
knife,飛刀,🔪,,,,15,60,3,0|150,彈射飛刀,"{""pct"":30,""pctPer"":5,""count"":1,""m"":20}",400000,1.5,每把飛刀會在範圍20米內的 {count} 個敵人間彈跳，每次彈射造成 {pct}% 技能傷害,
