地圖識別碼,最低關卡,最高關卡,裝備掉落率（等級0至7）,寶石掉落率（等級1至5）,技能書掉落率,太古精華掉落率,魔塵掉落率,工坊零件掉落率
plains,1,50,"25|15|10|0|0|0|0|0","2|0.5|0.2|0|0",0,0,0,0
plains,51,100,"35|20|15|5|1|0|0|0","4|0.8|0.3|0|0",2,0,0,0
plains,101,150,"40|30|20|10|2.5|1|0|0","6|1.1|0.4|0|0",4,0,0,0
plains,151,200,"50|40|30|15|5|2|0.05|0","8|1.4|0.5|0.1|0",6,1,0,0
desert,1,75,"30|20|12|1|0|0|0|0","3|0.7|0.25|0|0",2,0,0,0
desert,76,150,"40|28|18|7|2|0.5|0|0","5|1|0.4|0|0",4,0,0,0
desert,151,225,"48|36|25|12|4|1.5|0.05|0","7|1.3|0.5|0.1|0",6,1.5,0,0
desert,226,300,"55|45|34|18|6|2.5|0.1|0","9|1.7|0.6|0.2|0",8,2,0,0
swamp,1,100,"35|25|15|3|0|0|0|0","4|0.8|0.3|0|0",3,0,0,0
swamp,101,200,"45|35|23|10|3|1|0|0","6|1.1|0.4|0|0",5,1,0,0
swamp,201,300,"52|42|30|15|5|2|0.1|0","9|1.7|0.6|0.2|0",7,2,0,0
swamp,301,400,"60|50|38|20|8|3.5|0.2|0","12|2|0.7|0.3|0.2",9,3,1,0
undead_mountains,1,125,"38|28|18|5|1|0|0|0","5|1|0.4|0|0",4,0,0,0
undead_mountains,126,250,"48|38|26|12|4|1|0.03|0","7|1.3|0.5|0.1|0",6,2,0,0
undead_mountains,251,375,"58|48|36|18|7|3|0.12|0","10|1.8|0.65|0.2|0.1",8,3,1,0
undead_mountains,376,500,"68|58|45|25|10|4.5|0.25|0","14|2.3|0.8|0.4|0.3",10,4,2,1
